sample_idx,first_top1_layer
525,28
526,28
527,28
528,28
529,28
530,28
531,28
532,28
533,28
534,28
535,28
536,28
537,28
538,28
539,28
540,28
541,28
542,28
543,28
544,28
545,28
546,-1
547,-1
548,28
549,28
550,28
551,28
552,-1
553,28
554,-1
555,28
556,28
557,-1
558,28
559,28
560,28
561,28
562,28
563,28
564,-1
565,28
566,28
567,28
568,28
569,28
570,28
571,28
572,-1
573,28
574,28
575,28
576,28
577,28
578,-1
579,28
580,28
581,28
582,28
583,-1
584,28
585,-1
586,28
587,28
588,28
589,28
590,28
591,28
592,28
593,28
594,-1
595,28
596,28
597,28
598,-1
599,28
600,28
601,28
602,28
603,-1
604,28
605,28
606,28
607,28
608,28
609,28
610,28
611,28
612,28
613,28
614,28
615,28
616,28
617,28
618,28
619,-1
620,-1
621,28
622,28
623,-1
624,28
625,28
626,28
627,28
628,28
629,28
630,-1
631,28
632,28
633,28
634,28
635,28
636,28
637,28
638,28
639,-1
640,28
641,28
642,28
643,28
644,28
645,28
646,28
647,28
648,28
649,28
650,28
651,-1
652,28
653,28
654,28
655,28
656,28
657,28
658,28
659,28
660,28
661,28
662,28
663,28
664,28
665,-1
666,28
667,-1
668,28
669,28
670,28
671,28
672,28
673,-1
674,28
675,28
676,-1
677,28
678,28
679,28
680,-1
681,28
682,28
683,28
684,28
685,-1
686,28
687,28
688,28
689,28
690,-1
691,28
692,-1
693,28
694,28
695,28
696,28
697,28
698,-1
699,-1
700,28
701,-1
702,-1
703,28
704,-1
705,28
706,28
707,28
708,28
709,28
710,-1
711,28
712,28
713,28
714,-1
715,28
716,-1
717,28
718,28
719,-1
720,28
721,28
722,28
723,28
724,28
725,28
726,-1
727,28
728,28
729,28
730,28
731,28
732,28
733,28
734,28
735,28
736,28
737,28
738,28
739,-1
740,28
741,28
742,28
743,-1
744,28
745,28
746,28
747,28
748,-1
749,28
750,28
751,28
752,-1
753,28
754,28
755,28
756,28
757,28
758,-1
759,28
760,-1
761,28
762,28
763,28
764,-1
765,28
766,28
767,-1
768,28
769,28
770,28
771,28
772,28
773,28
774,-1
775,28
776,28
777,28
778,-1
779,28
780,-1
781,-1
782,28
783,28
784,28
785,28
786,28
787,28
788,28
789,28
790,-1
791,28
792,-1
793,28
794,28
795,28
796,28
797,28
798,28
799,28
800,28
801,-1
802,-1
803,28
804,28
805,28
806,28
807,28
808,-1
809,28
810,28
811,28
812,28
813,28
814,28
815,28
816,28
817,28
818,-1
819,28
820,28
821,28
822,28
823,28
824,-1
825,-1
826,28
827,28
828,28
829,28
830,28
831,28
832,28
833,28
834,-1
835,-1
836,28
837,28
838,28
839,28
840,28
841,28
842,28
843,28
844,28
845,28
846,28
847,28
848,28
849,28
850,-1
851,28
852,28
853,-1
854,-1
855,28
856,28
857,28
858,28
859,28
860,28
861,28
862,-1
863,28
864,28
865,-1
866,28
867,28
868,28
869,28
870,28
871,28
872,28
873,28
874,-1
875,28
876,28
877,28
878,28
879,28
880,28
881,28
882,28
883,28
884,28
885,28
886,-1
887,28
888,28
889,28
890,28
891,28
892,28
893,28
894,28
895,28
896,-1
897,28
898,-1
899,28
900,28
901,-1
902,28
903,28
904,28
905,28
906,28
907,28
908,-1
909,28
910,28
911,28
912,28
913,-1
914,28
915,28
916,28
917,28
918,-1
919,28
920,28
921,-1
922,28
923,28
924,28
925,28
926,28
927,28
928,28
929,28
930,28
931,28
932,28
933,28
934,-1
935,28
936,28
937,28
938,28
939,-1
940,28
941,28
942,-1
943,-1
944,28
945,28
946,28
947,28
948,28
949,28
950,-1
951,28
952,-1
953,28
954,28
955,28
956,-1
957,28
958,28
959,-1
960,28
961,-1
962,-1
963,28
964,28
965,28
966,28
967,-1
968,-1
969,-1
970,-1
971,-1
972,28
973,-1
974,28
975,28
976,28
977,28
978,28
979,28
980,-1
981,28
982,28
983,28
984,28
985,28
986,28
987,28
988,-1
989,28
990,28
991,28
992,28
993,28
994,28
995,28
996,28
997,-1
998,-1
999,28
