sample_idx,first_top1_layer
360,28
361,-1
362,28
363,28
364,28
365,28
366,28
367,28
368,28
369,28
370,28
371,28
372,28
373,28
374,-1
375,28
376,28
377,28
378,28
379,-1
380,28
381,28
382,28
383,28
384,28
385,-1
386,28
387,28
388,28
389,-1
390,-1
391,28
392,28
393,28
394,28
395,28
396,-1
397,28
398,28
399,-1
400,28
401,28
402,28
403,28
404,28
405,28
406,28
407,28
408,28
409,-1
410,28
411,28
412,28
413,-1
414,-1
415,28
416,28
417,28
418,28
419,-1
420,28
421,-1
422,28
423,28
424,28
425,28
426,-1
427,28
428,28
429,28
430,28
431,-1
432,28
433,28
434,28
435,28
436,28
437,-1
438,28
439,28
440,28
441,-1
442,28
443,28
444,28
445,28
446,28
447,28
448,-1
449,28
450,28
451,28
452,28
453,-1
454,28
455,28
456,28
457,28
458,28
459,28
460,28
461,28
462,28
463,-1
464,-1
465,28
466,28
467,28
468,-1
469,28
470,-1
471,28
472,28
473,28
474,28
475,28
476,28
477,28
478,28
479,28
480,-1
481,28
482,-1
483,-1
484,-1
485,-1
486,28
487,28
488,-1
489,-1
490,28
491,28
492,28
493,-1
494,28
495,28
496,28
497,-1
498,28
499,-1
500,-1
501,28
502,28
503,28
504,28
505,28
506,28
507,28
508,28
509,28
510,28
511,-1
512,28
513,28
514,28
515,28
516,28
517,-1
518,28
519,28
520,28
521,28
522,28
523,28
524,28
525,-1
526,28
527,28
528,28
529,28
530,28
531,28
532,28
533,28
534,28
535,28
536,28
537,-1
538,28
539,28
540,-1
541,28
542,28
543,-1
544,28
545,28
546,28
547,28
548,28
549,28
550,-1
551,-1
552,-1
553,28
554,28
555,28
556,28
557,28
558,28
559,28
560,-1
561,28
562,28
563,28
564,28
565,28
566,28
567,28
568,28
569,-1
570,28
571,28
572,28
573,-1
574,-1
575,28
576,28
577,28
578,28
579,28
580,28
581,-1
582,-1
583,28
584,28
585,28
586,28
587,28
588,28
589,28
590,28
591,28
592,28
593,28
594,28
595,28
596,-1
597,-1
598,28
599,28
600,-1
601,-1
602,28
603,-1
604,28
605,28
606,-1
607,28
608,28
609,28
610,28
611,28
612,28
613,-1
614,28
615,28
616,28
617,28
618,28
619,28
620,28
621,-1
622,28
623,28
624,28
625,28
626,-1
627,28
628,-1
629,28
630,28
631,28
632,28
633,28
634,28
635,28
636,28
637,28
638,28
639,28
640,28
641,-1
642,28
643,28
644,28
645,28
646,28
647,28
648,28
649,28
650,-1
651,28
652,28
653,28
654,28
655,28
656,28
657,28
658,-1
659,28
660,28
661,-1
662,28
663,28
664,28
665,28
666,-1
667,28
668,28
669,28
670,28
671,28
672,-1
673,28
674,28
675,28
676,-1
677,28
678,28
679,28
680,28
681,28
682,28
683,28
684,28
685,28
686,28
687,-1
688,28
689,28
690,-1
691,28
692,28
693,28
694,-1
695,28
696,28
697,28
698,28
699,28
700,28
701,28
702,28
703,28
704,28
705,-1
706,28
707,28
708,28
709,-1
710,28
711,28
712,28
713,28
714,28
715,28
716,28
717,28
718,28
719,28
720,28
721,28
722,28
723,28
724,28
725,28
726,28
727,-1
728,28
729,28
730,-1
731,-1
732,28
733,-1
734,28
735,28
736,-1
737,28
738,-1
739,28
740,28
741,28
742,28
743,28
744,-1
745,28
746,28
747,28
748,28
749,-1
750,-1
751,28
752,28
753,-1
754,28
755,28
756,28
757,28
758,28
759,28
760,-1
761,28
762,28
763,28
764,28
765,28
766,-1
767,-1
768,28
769,28
770,-1
771,28
772,28
773,28
774,28
775,28
776,28
777,28
778,-1
779,28
780,28
781,-1
782,28
783,-1
784,28
785,28
786,28
787,-1
788,-1
789,-1
790,28
791,28
792,-1
793,28
794,28
795,28
796,28
797,28
798,28
799,-1
800,28
801,28
802,28
803,-1
804,28
805,-1
806,-1
807,28
808,28
809,28
810,28
811,-1
812,-1
813,28
814,28
815,28
816,28
817,28
818,-1
819,28
820,28
821,28
822,28
823,28
824,28
825,-1
826,28
827,-1
828,28
829,28
830,28
831,28
832,28
833,28
834,28
835,28
836,28
837,28
838,28
839,28
840,28
841,-1
842,28
843,28
844,28
845,28
846,28
847,28
848,28
849,28
850,28
851,28
852,28
853,28
854,-1
855,28
856,28
857,-1
858,28
859,-1
860,28
861,28
862,28
863,28
864,28
865,28
866,28
867,28
868,28
869,28
870,-1
871,28
872,-1
873,-1
874,28
875,28
876,-1
877,28
878,28
879,28
880,-1
881,28
882,28
883,28
884,28
885,28
886,28
887,28
888,28
889,28
890,28
891,-1
892,28
893,28
894,28
895,28
896,-1
897,28
898,28
899,28
900,28
901,28
902,28
903,28
904,28
905,28
906,28
907,28
908,-1
909,28
910,-1
911,28
912,28
913,28
914,-1
915,28
916,28
917,-1
918,28
919,-1
920,28
921,28
922,-1
923,28
924,-1
925,28
926,28
927,28
928,-1
929,28
930,28
931,28
932,28
933,28
934,28
935,28
936,28
937,28
938,28
939,28
940,28
941,28
942,28
943,28
944,28
945,-1
946,28
947,28
948,28
949,28
950,28
951,28
952,28
953,28
954,28
955,28
956,-1
957,28
958,-1
959,-1
960,28
961,28
962,28
963,28
964,-1
965,28
966,28
967,-1
968,-1
969,28
970,28
971,28
972,28
973,28
974,28
975,28
976,-1
977,28
978,28
979,28
980,28
981,28
982,28
983,28
984,28
985,28
986,28
987,28
988,-1
989,28
990,-1
991,28
992,28
993,28
994,28
995,28
996,28
997,28
998,28
999,28
